"City:    ","WEST PALM BEACH       "
"State:   ","FL"
"WBAN No: ", 12844
"Lat(N):  ", 26.68
"Long(W): ", 80.10
"Elev(m): ",     6
"Pres(mb):",  1017
"Stn Type:","Secondary"
"MONTHLY SOLAR RADIATION (kWh/m2/day)"
"COLUMN A: Year"
"COLUMN B: Month"
"COLUMN C: Flat-Plate Collector Facing South at Fixed Tilt=0"
"COLUMN D: Flat-Plate Collector Facing South at Fixed Tilt=Lat-15"
"COLUMN E: Flat-Plate Collector Facing South at Fixed Tilt=Lat"
"COLUMN F: Flat-Plate Collector Facing South at Fixed Tilt=Lat+15"
"COLUMN G: Flat-Plate Collector Facing South at Fixed Tilt=90"
"COLUMN H: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=0"
"COLUMN I: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat-15"
"COLUMN J: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat"
"COLUMN K: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat+15"
"COLUMN L: 2-Axis Tracking Flat-Plate Collector"
"COLUMN M: 1-Axis Tracking Concentrating Collector with East-West Horizontal Axis"
"COLUMN N: 1-Axis Tracking Concentrating Collector with North-South Horizontal Axis"
"COLUMN O: 1-Axis Tracking Concentrating Collector with North-South Axis, Axis Tilt=Lat"
"COLUMN P: 2-Axis Tracking Concentrating Collector"
"COL A","COL B","COL C","COL D","COL E","COL F","COL G","COL H","COL I","COL J","COL K","COL L","COL M","COL N","COL O","COL P"
61, 1, 3.2, 3.7, 4.2, 4.5, 3.7, 4.3, 4.7, 5.1, 5.3, 5.3, 3.0, 2.8, 3.5, 3.7
61, 2, 4.0, 4.5, 4.9, 5.1, 3.8, 5.4, 5.8, 6.1, 6.2, 6.2, 3.2, 3.5, 4.0, 4.1
61, 3, 4.9, 5.3, 5.5, 5.4, 3.3, 6.4, 6.7, 6.9, 6.8, 6.9, 3.3, 4.1, 4.4, 4.4
61, 4, 5.9, 6.0, 5.9, 5.5, 2.5, 7.8, 7.9, 7.8, 7.5, 7.9, 3.9, 5.2, 5.3, 5.3
61, 5, 5.7, 5.6, 5.3, 4.7, 1.8, 7.1, 7.1, 6.9, 6.5, 7.2, 3.2, 4.3, 4.1, 4.3
61, 6, 5.0, 4.9, 4.6, 4.0, 1.6, 5.8, 5.7, 5.5, 5.1, 5.8, 2.2, 2.7, 2.5, 2.8
61, 7, 5.9, 5.9, 5.5, 4.8, 1.7, 7.3, 7.3, 7.0, 6.5, 7.3, 3.3, 4.2, 4.0, 4.3
61, 8, 5.1, 5.1, 4.9, 4.5, 2.0, 6.1, 6.2, 6.0, 5.7, 6.2, 2.4, 3.1, 3.0, 3.1
61, 9, 5.1, 5.4, 5.5, 5.3, 3.0, 6.6, 6.8, 6.9, 6.7, 6.9, 3.1, 3.9, 4.1, 4.1
61,10, 4.1, 4.5, 4.8, 4.8, 3.3, 5.2, 5.5, 5.7, 5.8, 5.8, 2.8, 3.0, 3.5, 3.5
61,11, 3.5, 4.0, 4.6, 4.8, 3.9, 4.8, 5.2, 5.6, 5.8, 5.8, 3.1, 3.0, 3.7, 3.8
61,12, 3.1, 3.7, 4.3, 4.7, 4.0, 4.3, 4.7, 5.2, 5.5, 5.6, 3.1, 2.8, 3.5, 3.8
62, 1, 3.2, 3.7, 4.2, 4.5, 3.7, 4.3, 4.7, 5.1, 5.3, 5.4, 2.9, 2.7, 3.3, 3.5
62, 2, 4.5, 5.1, 5.7, 6.0, 4.5, 6.4, 6.9, 7.3, 7.5, 7.5, 4.4, 4.8, 5.5, 5.7
62, 3, 4.9, 5.2, 5.4, 5.4, 3.3, 6.5, 6.8, 7.0, 6.9, 7.0, 3.4, 4.3, 4.7, 4.7
62, 4, 5.2, 5.3, 5.2, 4.8, 2.3, 6.5, 6.6, 6.5, 6.3, 6.6, 2.9, 3.8, 3.8, 3.9
62, 5, 6.3, 6.2, 5.9, 5.2, 1.9, 7.9, 7.9, 7.6, 7.1, 7.9, 4.0, 5.2, 4.9, 5.2
62, 6, 5.0, 4.9, 4.6, 4.0, 1.6, 5.7, 5.6, 5.4, 5.0, 5.7, 2.3, 2.8, 2.6, 2.8
62, 7, 5.3, 5.3, 4.9, 4.4, 1.6, 6.6, 6.5, 6.3, 5.9, 6.6, 2.7, 3.5, 3.3, 3.6
62, 8, 4.9, 4.9, 4.8, 4.4, 2.0, 5.8, 5.8, 5.7, 5.4, 5.8, 2.2, 2.8, 2.7, 2.8
62, 9, 4.5, 4.7, 4.7, 4.5, 2.5, 5.6, 5.7, 5.8, 5.6, 5.8, 2.3, 3.0, 3.2, 3.2
62,10, 4.2, 4.6, 4.9, 4.9, 3.4, 5.5, 5.8, 6.0, 6.1, 6.1, 2.8, 3.3, 3.7, 3.7
62,11, 3.2, 3.7, 4.1, 4.3, 3.3, 4.2, 4.5, 4.8, 4.9, 5.0, 2.5, 2.4, 3.0, 3.1
62,12, 3.1, 3.7, 4.3, 4.7, 4.0, 4.3, 4.8, 5.2, 5.5, 5.6, 3.3, 2.9, 3.7, 4.0
63, 1, 2.9, 3.4, 3.8, 4.0, 3.3, 4.0, 4.3, 4.6, 4.8, 4.8, 2.4, 2.3, 2.8, 3.0
63, 2, 3.6, 4.0, 4.3, 4.4, 3.3, 4.7, 5.0, 5.3, 5.4, 5.4, 2.6, 2.8, 3.3, 3.4
63, 3, 4.8, 5.1, 5.3, 5.3, 3.2, 6.4, 6.7, 6.8, 6.8, 6.8, 3.2, 4.1, 4.4, 4.4
63, 4, 6.2, 6.4, 6.3, 5.9, 2.7, 8.3, 8.4, 8.4, 8.0, 8.4, 4.3, 5.8, 5.8, 5.9
63, 5, 5.8, 5.7, 5.4, 4.8, 1.8, 7.2, 7.2, 6.9, 6.5, 7.2, 3.4, 4.4, 4.3, 4.5
63, 6, 5.3, 5.2, 4.8, 4.2, 1.6, 6.5, 6.4, 6.1, 5.7, 6.5, 2.7, 3.5, 3.2, 3.5
63, 7, 6.0, 5.9, 5.6, 4.9, 1.7, 7.4, 7.4, 7.1, 6.6, 7.5, 3.4, 4.3, 4.0, 4.3
63, 8, 5.5, 5.5, 5.3, 4.9, 2.1, 6.9, 6.9, 6.8, 6.4, 6.9, 2.9, 3.9, 3.8, 3.9
63, 9, 3.9, 4.0, 4.0, 3.8, 2.2, 4.6, 4.7, 4.7, 4.6, 4.7, 1.6, 2.1, 2.2, 2.2
63,10, 4.0, 4.4, 4.7, 4.8, 3.3, 5.2, 5.5, 5.7, 5.8, 5.8, 2.7, 3.0, 3.5, 3.5
63,11, 3.2, 3.7, 4.1, 4.3, 3.4, 4.2, 4.5, 4.8, 5.0, 5.0, 2.5, 2.4, 2.9, 3.1
63,12, 3.1, 3.6, 4.2, 4.6, 3.9, 4.1, 4.6, 5.0, 5.3, 5.4, 3.2, 2.7, 3.5, 3.8
64, 1, 2.4, 2.7, 2.9, 3.0, 2.3, 2.9, 3.0, 3.2, 3.3, 3.3, 1.3, 1.2, 1.4, 1.5
64, 2, 3.9, 4.4, 4.8, 4.9, 3.6, 5.2, 5.6, 5.9, 6.0, 6.0, 3.2, 3.4, 4.0, 4.0
64, 3, 4.7, 5.0, 5.2, 5.2, 3.2, 6.1, 6.3, 6.5, 6.4, 6.5, 3.0, 3.6, 4.0, 4.0
64, 4, 5.4, 5.6, 5.5, 5.1, 2.5, 6.8, 6.9, 6.8, 6.6, 6.9, 2.9, 3.8, 3.8, 3.9
64, 5, 5.5, 5.5, 5.2, 4.6, 1.8, 6.8, 6.7, 6.5, 6.1, 6.8, 2.9, 3.8, 3.6, 3.8
64, 6, 5.6, 5.5, 5.1, 4.5, 1.6, 6.7, 6.6, 6.3, 5.8, 6.7, 2.8, 3.6, 3.3, 3.6
64, 7, 5.6, 5.5, 5.2, 4.6, 1.7, 6.8, 6.7, 6.5, 6.0, 6.8, 2.8, 3.6, 3.4, 3.7
64, 8, 5.4, 5.5, 5.3, 4.9, 2.1, 6.7, 6.7, 6.6, 6.2, 6.7, 2.8, 3.7, 3.6, 3.7
64, 9, 4.4, 4.6, 4.7, 4.5, 2.5, 5.4, 5.6, 5.6, 5.5, 5.6, 2.2, 2.8, 2.9, 2.9
64,10, 3.6, 3.9, 4.1, 4.1, 2.8, 4.3, 4.6, 4.7, 4.7, 4.8, 2.0, 2.2, 2.5, 2.5
64,11, 3.2, 3.6, 4.0, 4.2, 3.3, 4.1, 4.4, 4.7, 4.8, 4.9, 2.3, 2.2, 2.7, 2.8
64,12, 2.8, 3.3, 3.8, 4.0, 3.4, 3.7, 4.1, 4.5, 4.7, 4.8, 2.5, 2.2, 2.8, 3.1
