"City:    ","COLUMBIA              "
"State:   ","SC"
"WBAN No: ", 13883
"Lat(N):  ", 33.95
"Long(W): ", 81.12
"Elev(m): ",    69
"Pres(mb):",  1010
"Stn Type:","Secondary"
"MONTHLY SOLAR RADIATION (kWh/m2/day)"
"COLUMN A: Year"
"COLUMN B: Month"
"COLUMN C: Flat-Plate Collector Facing South at Fixed Tilt=0"
"COLUMN D: Flat-Plate Collector Facing South at Fixed Tilt=Lat-15"
"COLUMN E: Flat-Plate Collector Facing South at Fixed Tilt=Lat"
"COLUMN F: Flat-Plate Collector Facing South at Fixed Tilt=Lat+15"
"COLUMN G: Flat-Plate Collector Facing South at Fixed Tilt=90"
"COLUMN H: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=0"
"COLUMN I: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat-15"
"COLUMN J: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat"
"COLUMN K: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat+15"
"COLUMN L: 2-Axis Tracking Flat-Plate Collector"
"COLUMN M: 1-Axis Tracking Concentrating Collector with East-West Horizontal Axis"
"COLUMN N: 1-Axis Tracking Concentrating Collector with North-South Horizontal Axis"
"COLUMN O: 1-Axis Tracking Concentrating Collector with North-South Axis, Axis Tilt=Lat"
"COLUMN P: 2-Axis Tracking Concentrating Collector"
"COL A","COL B","COL C","COL D","COL E","COL F","COL G","COL H","COL I","COL J","COL K","COL L","COL M","COL N","COL O","COL P"
61, 1, 2.9, 3.9, 4.5, 4.9, 4.3, 4.2, 5.0, 5.5, 5.8, 5.8, 3.7, 3.1, 4.2, 4.4
61, 2, 3.2, 3.9, 4.2, 4.3, 3.4, 4.2, 4.7, 5.0, 5.1, 5.1, 2.7, 2.6, 3.2, 3.3
61, 3, 4.3, 4.9, 5.1, 5.0, 3.4, 5.7, 6.2, 6.3, 6.3, 6.3, 3.2, 3.7, 4.2, 4.2
61, 4, 5.9, 6.3, 6.2, 5.7, 3.1, 8.1, 8.4, 8.3, 8.0, 8.4, 4.3, 5.7, 5.9, 6.0
61, 5, 5.9, 5.9, 5.5, 4.9, 2.3, 7.7, 7.7, 7.4, 7.0, 7.8, 3.6, 4.8, 4.6, 4.9
61, 6, 6.1, 5.9, 5.5, 4.8, 2.1, 7.6, 7.5, 7.2, 6.7, 7.7, 3.3, 4.3, 4.0, 4.4
61, 7, 6.4, 6.3, 5.9, 5.2, 2.3, 8.0, 8.0, 7.7, 7.2, 8.1, 3.8, 4.9, 4.6, 5.0
61, 8, 5.0, 5.1, 4.9, 4.5, 2.4, 6.1, 6.2, 6.1, 5.8, 6.3, 2.6, 3.3, 3.3, 3.4
61, 9, 5.1, 5.7, 5.8, 5.6, 3.6, 6.8, 7.3, 7.4, 7.2, 7.4, 3.6, 4.4, 4.8, 4.8
61,10, 4.4, 5.5, 6.0, 6.1, 4.7, 6.4, 7.1, 7.5, 7.6, 7.6, 4.4, 4.6, 5.6, 5.6
61,11, 2.8, 3.7, 4.1, 4.3, 3.7, 3.9, 4.5, 4.9, 5.1, 5.1, 2.9, 2.5, 3.3, 3.5
61,12, 2.4, 3.3, 3.8, 4.1, 3.7, 3.4, 4.1, 4.5, 4.7, 4.8, 3.0, 2.3, 3.3, 3.5
62, 1, 2.4, 3.0, 3.4, 3.6, 3.1, 3.2, 3.7, 4.0, 4.2, 4.2, 2.3, 2.0, 2.6, 2.8
62, 2, 3.3, 4.2, 4.6, 4.7, 3.8, 4.7, 5.3, 5.6, 5.7, 5.7, 3.2, 3.1, 3.9, 4.1
62, 3, 4.1, 4.6, 4.7, 4.6, 3.1, 5.2, 5.6, 5.7, 5.6, 5.7, 2.7, 3.1, 3.5, 3.5
62, 4, 5.9, 6.2, 6.1, 5.7, 3.1, 7.9, 8.2, 8.2, 7.8, 8.3, 4.2, 5.5, 5.7, 5.8
62, 5, 6.7, 6.7, 6.3, 5.6, 2.5, 8.8, 8.9, 8.6, 8.1, 8.9, 4.6, 6.0, 5.8, 6.1
62, 6, 5.8, 5.7, 5.2, 4.6, 2.0, 7.1, 7.0, 6.7, 6.3, 7.2, 3.0, 3.9, 3.7, 4.0
62, 7, 6.1, 6.1, 5.6, 5.0, 2.2, 7.7, 7.7, 7.4, 6.9, 7.8, 3.6, 4.6, 4.4, 4.7
62, 8, 5.7, 5.9, 5.7, 5.2, 2.7, 7.5, 7.7, 7.5, 7.2, 7.7, 3.5, 4.7, 4.7, 4.9
62, 9, 4.8, 5.3, 5.4, 5.2, 3.3, 6.3, 6.7, 6.8, 6.6, 6.8, 3.2, 3.9, 4.3, 4.3
62,10, 4.2, 5.1, 5.5, 5.6, 4.3, 5.7, 6.4, 6.8, 6.8, 6.8, 3.8, 3.9, 4.7, 4.8
62,11, 2.8, 3.7, 4.1, 4.3, 3.6, 3.9, 4.5, 4.8, 5.0, 5.0, 2.9, 2.5, 3.3, 3.5
62,12, 2.6, 3.6, 4.2, 4.6, 4.1, 3.8, 4.5, 5.0, 5.3, 5.4, 3.5, 2.7, 3.7, 4.1
63, 1, 2.6, 3.4, 3.9, 4.1, 3.6, 3.5, 4.2, 4.5, 4.8, 4.8, 2.9, 2.3, 3.2, 3.5
63, 2, 3.5, 4.4, 4.8, 4.9, 3.9, 4.9, 5.5, 5.8, 5.9, 6.0, 3.4, 3.4, 4.2, 4.3
