"City:    ","GLASGOW               "
"State:   ","MT"
"WBAN No: ", 94008
"Lat(N):  ", 48.22
"Long(W): ",106.62
"Elev(m): ",   700
"Pres(mb):",   933
"Stn Type:","Secondary"
"MONTHLY SOLAR RADIATION (kWh/m2/day)"
"COLUMN A: Year"
"COLUMN B: Month"
"COLUMN C: Flat-Plate Collector Facing South at Fixed Tilt=0"
"COLUMN D: Flat-Plate Collector Facing South at Fixed Tilt=Lat-15"
"COLUMN E: Flat-Plate Collector Facing South at Fixed Tilt=Lat"
"COLUMN F: Flat-Plate Collector Facing South at Fixed Tilt=Lat+15"
"COLUMN G: Flat-Plate Collector Facing South at Fixed Tilt=90"
"COLUMN H: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=0"
"COLUMN I: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat-15"
"COLUMN J: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat"
"COLUMN K: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat+15"
"COLUMN L: 2-Axis Tracking Flat-Plate Collector"
"COLUMN M: 1-Axis Tracking Concentrating Collector with East-West Horizontal Axis"
"COLUMN N: 1-Axis Tracking Concentrating Collector with North-South Horizontal Axis"
"COLUMN O: 1-Axis Tracking Concentrating Collector with North-South Axis, Axis Tilt=Lat"
"COLUMN P: 2-Axis Tracking Concentrating Collector"
"COL A","COL B","COL C","COL D","COL E","COL F","COL G","COL H","COL I","COL J","COL K","COL L","COL M","COL N","COL O","COL P"
61, 1, 1.4, 2.7, 3.1, 3.3, 3.2, 2.2, 3.2, 3.5, 3.7, 3.7, 2.2, 1.3, 2.4, 2.5
61, 2, 2.1, 3.4, 3.7, 3.8, 3.5, 3.2, 4.1, 4.3, 4.4, 4.4, 2.4, 1.9, 2.9, 3.0
61, 3, 3.5, 4.7, 4.8, 4.7, 3.9, 4.9, 5.9, 6.0, 5.9, 6.0, 3.1, 3.2, 4.1, 4.1
61, 4, 4.2, 4.7, 4.5, 4.1, 3.0, 5.7, 6.2, 6.1, 5.8, 6.2, 2.5, 3.3, 3.6, 3.7
61, 5, 5.2, 5.3, 4.9, 4.3, 2.9, 7.0, 7.2, 6.9, 6.6, 7.3, 3.2, 4.3, 4.3, 4.6
61, 6, 7.2, 7.1, 6.6, 5.6, 3.4,10.1,10.3,10.0, 9.4,10.6, 5.7, 7.5, 7.3, 7.9
61, 7, 6.6, 6.7, 6.2, 5.3, 3.3, 9.3, 9.5, 9.2, 8.7, 9.7, 5.0, 6.7, 6.6, 7.0
61, 8, 5.8, 6.4, 6.2, 5.6, 3.8, 8.5, 9.1, 9.0, 8.6, 9.2, 4.7, 6.2, 6.5, 6.7
61, 9, 3.7, 4.5, 4.5, 4.3, 3.3, 5.2, 5.8, 5.9, 5.7, 5.9, 2.7, 3.2, 3.8, 3.8
61,10, 2.7, 4.0, 4.3, 4.3, 3.8, 4.1, 5.0, 5.3, 5.3, 5.3, 2.9, 2.7, 3.6, 3.7
61,11, 1.6, 3.0, 3.4, 3.6, 3.4, 2.6, 3.6, 3.9, 4.1, 4.1, 2.5, 1.7, 2.8, 3.0
61,12, 1.3, 2.7, 3.1, 3.4, 3.3, 2.1, 3.2, 3.6, 3.8, 3.8, 2.4, 1.4, 2.5, 2.8
62, 1, 1.4, 2.6, 3.0, 3.2, 3.1, 2.2, 3.1, 3.4, 3.6, 3.6, 2.1, 1.3, 2.2, 2.4
62, 2, 2.2, 3.4, 3.7, 3.8, 3.6, 3.3, 4.2, 4.4, 4.5, 4.5, 2.3, 1.9, 2.8, 2.8
62, 3, 3.7, 4.9, 5.2, 5.2, 4.5, 5.4, 6.4, 6.6, 6.5, 6.6, 3.0, 3.1, 4.0, 4.0
62, 4, 4.8, 5.5, 5.4, 5.0, 3.7, 6.8, 7.4, 7.3, 7.1, 7.4, 3.5, 4.4, 4.9, 5.0
62, 5, 4.8, 4.9, 4.6, 4.0, 2.7, 6.2, 6.4, 6.2, 5.8, 6.5, 2.4, 3.2, 3.3, 3.5
62, 6, 6.6, 6.6, 6.0, 5.2, 3.2, 9.2, 9.3, 9.0, 8.4, 9.6, 4.9, 6.4, 6.2, 6.8
62, 7, 6.2, 6.2, 5.8, 5.0, 3.2, 8.4, 8.7, 8.4, 7.9, 8.8, 4.2, 5.6, 5.5, 5.9
62, 8, 5.7, 6.3, 6.1, 5.5, 3.8, 8.3, 8.9, 8.7, 8.3, 8.9, 4.5, 6.0, 6.3, 6.5
62, 9, 4.4, 5.7, 5.8, 5.6, 4.4, 6.7, 7.7, 7.8, 7.6, 7.8, 4.2, 4.9, 5.8, 5.8
62,10, 2.5, 3.8, 4.0, 4.0, 3.5, 3.7, 4.7, 4.9, 4.9, 4.9, 2.7, 2.4, 3.4, 3.4
62,11, 1.5, 2.5, 2.8, 2.9, 2.7, 2.1, 2.9, 3.2, 3.3, 3.3, 1.9, 1.3, 2.1, 2.3
62,12, 1.1, 2.2, 2.6, 2.7, 2.6, 1.7, 2.6, 2.9, 3.0, 3.1, 2.0, 1.1, 2.0, 2.2
63, 1, 1.4, 2.6, 3.0, 3.2, 3.1, 2.3, 3.1, 3.4, 3.6, 3.6, 2.0, 1.2, 2.1, 2.3
63, 2, 1.9, 2.7, 2.9, 3.0, 2.7, 2.5, 3.2, 3.3, 3.4, 3.4, 1.7, 1.3, 2.0, 2.0
63, 3, 3.5, 4.8, 4.9, 4.8, 4.0, 5.2, 6.2, 6.3, 6.2, 6.3, 3.3, 3.5, 4.4, 4.4
63, 4, 4.1, 4.7, 4.5, 4.2, 3.1, 5.4, 5.9, 5.8, 5.6, 5.9, 2.4, 3.0, 3.4, 3.4
63, 5, 5.4, 5.5, 5.1, 4.5, 3.0, 7.5, 7.7, 7.5, 7.1, 7.8, 3.5, 4.8, 4.7, 5.0
63, 6, 6.1, 5.9, 5.4, 4.7, 2.9, 8.1, 8.2, 7.9, 7.4, 8.5, 4.1, 5.3, 5.2, 5.6
63, 7, 7.1, 7.2, 6.7, 5.8, 3.6,10.0,10.3,10.0, 9.4,10.5, 5.7, 7.5, 7.3, 7.9
63, 8, 6.0, 6.7, 6.5, 5.8, 4.0, 8.8, 9.5, 9.3, 8.9, 9.6, 4.9, 6.5, 6.8, 7.1
63, 9, 4.2, 5.4, 5.5, 5.3, 4.2, 6.2, 7.2, 7.2, 7.1, 7.3, 3.8, 4.3, 5.2, 5.2
